trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
83266d9b8d1c,2026-06-09,23:58:56,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4301.0,
83266d9b8d1c,2026-06-09,23:58:56,Spread,Gold Futures,GCV6,futures,,Buy,24,0.0,4332.0,
83266d9b8d1c,2026-06-09,23:58:56,Spread,Gold Option,OGQ6,put,P4075.00,Sell,50,4009.0,66.0,2026-07-28
83266d9b8d1c,2026-06-09,23:58:56,Spread,Gold Option,OGV6,put,P4350.00,Buy,50,4128.0,222.0,2026-09-24
53da1ce69e16,2026-06-09,23:58:39,Spread,Gold Futures,GCQ6,futures,,Sell,19,0.0,4301.0,
53da1ce69e16,2026-06-09,23:58:39,Spread,Gold Option,OGV6,put,P4350.00,Buy,80,4128.0,222.0,2026-09-24
53da1ce69e16,2026-06-09,23:58:39,Spread,Gold Futures,GCV6,futures,,Buy,38,0.0,4332.0,
53da1ce69e16,2026-06-09,23:58:39,Spread,Gold Option,OGQ6,put,P4075.00,Sell,80,4009.0,66.0,2026-07-28
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C6000.00,Buy,25,6053.0,53.0,2026-11-24
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C7000.00,Sell,25,7023.1,23.1,2026-11-24
548c7dc5d59f,2026-06-11,23:55:59,Spread,Gold Option,OGQ6,put,P3900.00,Buy,100,3843.2,56.8,2026-07-28
129bb50a1057,2026-06-11,23:55:59,Spread,Gold Option,OGU6,put,P3885.00,Buy,100,3812.6,72.4,2026-08-26
548c7dc5d59f,2026-06-11,23:55:59,Spread,Gold Option,OGQ6,call,C4410.00,Sell,100,4460.3,50.3,2026-07-28
129bb50a1057,2026-06-11,23:55:59,Spread,Gold Option,OGU6,call,C4535.00,Sell,100,4599.9,64.9,2026-08-26
548c7dc5d59f,2026-06-11,23:55:59,Spread,Gold Futures,GCQ6,futures,,Buy,46,0.0,4149.0,
129bb50a1057,2026-06-11,23:55:59,Spread,Gold Futures,GCV6,futures,,Buy,46,0.0,4193.0,
d080213001e5,2026-05-29,23:53:30,Option,Gold Weekly Friday Option - Week 1,OG1M6,call,C4800.00,,100,4805.2,5.2,
9841180668e6,2026-06-09,23:49:52,Spread,Gold Option,OGQ6,call,C4350.00,Buy,75,4464.0,114.0,2026-07-28
9841180668e6,2026-06-09,23:49:52,Spread,Gold Futures,GCQ6,futures,,Sell,33,0.0,4288.0,
9391553e41f7,2026-07-02,23:49:11,Option,Gold Option,OGQ6,put,P4000.00,,100,3950.8,49.2,2026-07-28
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,put,P2500.00,Buy,100,2498.4,1.6,2026-07-28
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4670.0,
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,call,C6000.00,Sell,100,6011.6,11.6,2026-07-28
0256889e5694,2026-05-29,23:43:41,Strip,Gold Option,OGZ6,put,P4000.00,Buy,125,3927.5,72.5,2026-11-24
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Option,OGQ6,put,P3800.00,Sell,50,3777.1,22.9,2026-07-28
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Option,OGQ6,put,P4200.00,Buy,50,4086.0,114.0,2026-07-28
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Futures,GCZ6,futures,,Sell,13,0.0,4314.0,
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Futures,GCQ6,futures,,Buy,15,0.0,4252.0,
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Option,OGZ6,put,P3800.00,Buy,50,3713.9,86.1,2026-11-24
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Option,OGZ6,put,P4300.00,Sell,50,4043.8,256.2,2026-11-24
556fe64cd2f6,2026-05-27,23:38:55,Spread,Gold Option,OGF7,put,P3850.00,Buy,200,3778.7,71.3,2026-12-28
556fe64cd2f6,2026-05-27,23:38:55,Spread,Gold Futures,GCG7,futures,,Buy,48,0.0,4579.0,
556fe64cd2f6,2026-05-27,23:38:55,Spread,Gold Option,OGF7,call,C5600.00,Sell,200,5663.0,63.0,2026-12-28
59de0875525a,2026-06-29,23:35:58,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Buy,10,4094.0,4.0,
af0feec644e1,2026-05-27,23:35:55,Spread,Gold Futures,GCG7,futures,,Buy,6,0.0,4579.0,
af0feec644e1,2026-05-27,23:35:55,Spread,Gold Option,OGF7,call,C5600.00,Sell,25,5663.0,63.0,2026-12-28
af0feec644e1,2026-05-27,23:35:55,Spread,Gold Option,OGF7,put,P3850.00,Buy,25,3778.7,71.3,2026-12-28
