trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
83266d9b8d1c,2026-06-09,23:58:56,Spread,Gold Futures,GCV6,futures,,Buy,24,0.0,4332.0,
83266d9b8d1c,2026-06-09,23:58:56,Spread,Gold Option,OGV6,put,P4350.00,Buy,50,4128.0,222.0,2026-09-24
83266d9b8d1c,2026-06-09,23:58:56,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4301.0,
83266d9b8d1c,2026-06-09,23:58:56,Spread,Gold Option,OGQ6,put,P4075.00,Sell,50,4009.0,66.0,2026-07-28
53da1ce69e16,2026-06-09,23:58:39,Spread,Gold Option,OGV6,put,P4350.00,Buy,80,4128.0,222.0,2026-09-24
53da1ce69e16,2026-06-09,23:58:39,Spread,Gold Futures,GCQ6,futures,,Sell,19,0.0,4301.0,
53da1ce69e16,2026-06-09,23:58:39,Spread,Gold Futures,GCV6,futures,,Buy,38,0.0,4332.0,
53da1ce69e16,2026-06-09,23:58:39,Spread,Gold Option,OGQ6,put,P4075.00,Sell,80,4009.0,66.0,2026-07-28
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C7000.00,Sell,25,7023.1,23.1,2026-11-24
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C6000.00,Buy,25,6053.0,53.0,2026-11-24
129bb50a1057,2026-06-11,23:55:59,Spread,Gold Option,OGU6,call,C4535.00,Sell,100,4599.9,64.9,2026-08-26
129bb50a1057,2026-06-11,23:55:59,Spread,Gold Futures,GCV6,futures,,Buy,46,0.0,4193.0,
129bb50a1057,2026-06-11,23:55:59,Spread,Gold Option,OGU6,put,P3885.00,Buy,100,3812.6,72.4,2026-08-26
d080213001e5,2026-05-29,23:53:30,Option,Gold Weekly Friday Option - Week 1,OG1M6,call,C4800.00,,100,4805.2,5.2,
2f804174f446,2026-07-08,23:47:56,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4108.2,
2f804174f446,2026-07-08,23:47:56,Spread,Gold Option,OGU6,call,C4175.00,Sell,30,4284.4,109.4,2026-08-26
2f804174f446,2026-07-08,23:47:56,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4079.0,
2f804174f446,2026-07-08,23:47:56,Spread,Gold Option,OGQ6,put,P3800.00,Buy,60,3781.0,19.0,2026-07-28
ff369edd8a0d,2026-07-08,23:47:32,Spread,Gold Option,OGU6,call,C4175.00,Sell,45,4284.4,109.4,2026-08-26
ff369edd8a0d,2026-07-08,23:47:32,Spread,Gold Option,OGQ6,put,P3800.00,Buy,90,3781.0,19.0,2026-07-28
ff369edd8a0d,2026-07-08,23:47:32,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4079.0,
ff369edd8a0d,2026-07-08,23:47:32,Spread,Gold Futures,GCV6,futures,,Buy,20,0.0,4108.2,
0256889e5694,2026-05-29,23:43:41,Strip,Gold Option,OGZ6,put,P4000.00,Buy,125,3927.5,72.5,2026-11-24
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Option,OGQ6,put,P4200.00,Buy,50,4086.0,114.0,2026-07-28
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Option,OGZ6,put,P4300.00,Sell,50,4043.8,256.2,2026-11-24
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Futures,GCQ6,futures,,Buy,15,0.0,4252.0,
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Option,OGZ6,put,P3800.00,Buy,50,3713.9,86.1,2026-11-24
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Futures,GCZ6,futures,,Sell,13,0.0,4314.0,
7c7838b46115,2026-06-12,23:43:20,Strip,Gold Option,OGQ6,put,P3800.00,Sell,50,3777.1,22.9,2026-07-28
2fad5b42b145,2026-07-15,23:42:37,Spread,Gold Option,OGV6,put,P3735.00,Buy,50,3683.9,51.1,2026-09-24
2fad5b42b145,2026-07-15,23:42:37,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4106.0,
556fe64cd2f6,2026-05-27,23:38:55,Spread,Gold Futures,GCG7,futures,,Buy,48,0.0,4579.0,
556fe64cd2f6,2026-05-27,23:38:55,Spread,Gold Option,OGF7,call,C5600.00,Sell,200,5663.0,63.0,2026-12-28
556fe64cd2f6,2026-05-27,23:38:55,Spread,Gold Option,OGF7,put,P3850.00,Buy,200,3778.7,71.3,2026-12-28
16d35c075384,2026-07-15,23:38:23,Spread,Gold Futures,GCQ6,futures,,Buy,46,0.0,4080.0,
16d35c075384,2026-07-15,23:38:23,Spread,Gold Weekly Thursday Option - Week 4,G4RN6,put,P4000.00,Buy,200,3974.5,25.5,
59de0875525a,2026-06-29,23:35:58,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Buy,10,4094.0,4.0,
af0feec644e1,2026-05-27,23:35:55,Spread,Gold Option,OGF7,put,P3850.00,Buy,25,3778.7,71.3,2026-12-28
af0feec644e1,2026-05-27,23:35:55,Spread,Gold Futures,GCG7,futures,,Buy,6,0.0,4579.0,
af0feec644e1,2026-05-27,23:35:55,Spread,Gold Option,OGF7,call,C5600.00,Sell,25,5663.0,63.0,2026-12-28
42dcf9d7ec32,2026-06-29,23:35:51,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Buy,10,4094.0,4.0,
6adc457e5a49,2026-06-02,23:34:19,Spread,Gold Option,OGZ6,call,C5300.00,Sell,90,5379.8,79.8,2026-11-24
6adc457e5a49,2026-06-02,23:34:19,Spread,Gold Option,OGZ6,call,C5000.00,Buy,45,5134.4,134.4,2026-11-24
e6acbcf1b5bc,2026-06-29,23:34:07,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Buy,10,4094.0,4.0,
443f5c44fc8a,2026-07-20,23:33:40,Spread,Gold Option,OGU6,call,C4300.00,Buy,100,4329.3,29.3,2026-08-26
443f5c44fc8a,2026-07-20,23:33:40,Spread,Gold Futures,GCV6,futures,,Sell,30,0.0,4041.0,
443f5c44fc8a,2026-07-20,23:33:40,Spread,Gold Option,OGU6,put,P3700.00,Sell,100,3674.0,26.0,2026-08-26
61fe45a4c093,2026-07-20,23:33:08,Spread,Gold Option,OGU6,call,C4300.00,Buy,100,4329.3,29.3,2026-08-26
61fe45a4c093,2026-07-20,23:33:08,Spread,Gold Option,OGU6,put,P3700.00,Sell,100,3674.0,26.0,2026-08-26
61fe45a4c093,2026-07-20,23:33:08,Spread,Gold Futures,GCV6,futures,,Sell,30,0.0,4041.0,
e2dffb27ba90,2026-06-25,23:32:43,Spread,Gold Weekly Friday Option - Week 2,OG2N6,call,C4100.00,Sell,40,4159.6,59.6,
e2dffb27ba90,2026-06-25,23:32:43,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,40,3981.0,44.0,
e2dffb27ba90,2026-06-25,23:32:43,Spread,Gold Futures,GCQ6,futures,,Buy,32,0.0,4047.0,
f84df2cfaaba,2026-06-25,23:32:38,Spread,Gold Weekly Friday Option - Week 2,OG2N6,call,C4100.00,Sell,30,4159.6,59.6,
f84df2cfaaba,2026-06-25,23:32:38,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,30,3981.0,44.0,
f84df2cfaaba,2026-06-25,23:32:38,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4047.0,
3996835f9b02,2026-06-25,23:32:17,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,30,3981.0,44.0,
3996835f9b02,2026-06-25,23:32:17,Spread,Gold Weekly Friday Option - Week 2,OG2N6,call,C4100.00,Sell,30,4159.6,59.6,
3996835f9b02,2026-06-25,23:32:17,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4047.0,
a2f7fc66416b,2026-06-25,23:32:09,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,50,3981.0,44.0,
a2f7fc66416b,2026-06-25,23:32:09,Spread,Gold Weekly Friday Option - Week 2,OG2N6,call,C4100.00,Sell,50,4159.6,59.6,
a2f7fc66416b,2026-06-25,23:32:09,Spread,Gold Futures,GCQ6,futures,,Buy,40,0.0,4047.0,
66609ee64795,2026-07-15,23:31:16,Strip,Gold Futures,GCG7,futures,,Buy,8,0.0,4164.0,
66609ee64795,2026-07-15,23:31:16,Strip,Gold Option,OGG7,put,P3200.00,Buy,50,3167.0,33.0,2027-01-26
66609ee64795,2026-07-15,23:31:16,Strip,Gold Option,OGG7,call,C5200.00,Sell,50,5240.5,40.5,2027-01-26
32fc8372b5e7,2026-06-16,23:27:19,Strip,Gold Option,OGQ6,put,P3900.00,Buy,100,3883.7,16.3,2026-07-28
32fc8372b5e7,2026-06-16,23:27:19,Strip,Gold Futures,GCZ6,futures,,Sell,40,0.0,4425.0,
32fc8372b5e7,2026-06-16,23:27:19,Strip,Gold Option,OGZ6,put,P4300.00,Sell,100,4103.2,196.8,2026-11-24
32fc8372b5e7,2026-06-16,23:27:19,Strip,Gold Futures,GCQ6,futures,,Buy,8,0.0,4362.0,
f63183c4dd9d,2026-06-26,23:26:56,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4050.00,Buy,45,4021.3,28.7,
f63183c4dd9d,2026-06-26,23:26:56,Spread,Gold Futures,GCQ6,futures,,Buy,15,0.0,4092.0,
5ad79c8b3454,2026-07-02,23:26:15,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4200.00,Buy,18,4208.1,8.1,
5ad79c8b3454,2026-07-02,23:26:15,Spread,Gold Futures,GCQ6,futures,,Sell,3,0.0,4132.0,
10f9c1f3b20f,2026-07-02,23:26:08,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4132.0,
10f9c1f3b20f,2026-07-02,23:26:08,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4200.00,Buy,50,4208.1,8.1,
3734c7e6b061,2026-07-02,23:26:00,Spread,Gold Futures,GCQ6,futures,,Sell,3,0.0,4132.0,
3734c7e6b061,2026-07-02,23:26:00,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4200.00,Buy,18,4208.1,8.1,
3a095d292cc9,2026-06-10,23:22:24,Spread,Gold Weekly Friday Option - Week 2,OG2M6,put,P4100.00,Buy,30,4069.7,30.3,
3a095d292cc9,2026-06-10,23:22:24,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4140.0,
d46d9f7cd16d,2026-06-10,23:22:17,Spread,Gold Weekly Friday Option - Week 2,OG2M6,put,P4100.00,Buy,20,4069.7,30.3,
d46d9f7cd16d,2026-06-10,23:22:17,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4140.0,
220df033ed76,2026-06-26,23:16:44,Strip,Gold Option,OGM7,put,P4325.00,Buy,50,3898.2,426.8,2027-05-25
1f1201a99d8d,2026-07-23,23:14:58,Spread,Gold Option,OGX6,call,C4125.00,Sell,100,4303.7,178.7,2026-10-27
1f1201a99d8d,2026-07-23,23:14:58,Spread,Gold Option,OGU6,call,C4080.00,Buy,100,4188.0,108.0,2026-08-26
216020f6c8dd,2026-06-26,23:13:03,Spread,Gold Option,OGJ7,call,C4350.00,Buy,100,4616.2,266.2,2027-03-24
216020f6c8dd,2026-06-26,23:13:03,Spread,Gold Futures,GCJ7,futures,,Sell,46,0.0,4216.0,
9e10f641932b,2026-06-04,23:12:51,Spread,Gold Option,OGN6,put,P3900.00,Buy,100,3896.5,3.5,2026-06-25
9e10f641932b,2026-06-04,23:12:51,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4536.0,
9e10f641932b,2026-06-04,23:12:51,Spread,Gold Futures,GCQ6,futures,,Buy,1,0.0,4506.0,
9e10f641932b,2026-06-04,23:12:51,Spread,Gold Option,OGV6,put,P3900.00,Sell,100,3862.9,37.1,2026-09-24
08e7b89cb859,2026-07-13,23:11:52,Strip,Gold Option,OGZ6,put,P3700.00,Buy,25,3603.5,96.5,2026-11-24
08e7b89cb859,2026-07-13,23:11:52,Strip,Gold Futures,GCZ6,futures,,Buy,6,0.0,4060.0,
3e0c0895c2bd,2026-06-11,23:11:00,Spread,Gold Option,OGU6,put,P4100.00,Buy,60,3956.4,143.6,2026-08-26
3e0c0895c2bd,2026-06-11,23:11:00,Spread,Gold Option,OGU6,call,C5000.00,Sell,60,5016.2,16.2,2026-08-26
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Option,OGQ6,put,P4000.00,Buy,20,3945.0,55.0,2026-07-28
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Futures,GCQ6,futures,,Sell,7,0.0,4244.0,
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Option,OGQ6,put,P3575.00,Sell,20,3565.0,10.0,2026-07-28
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Option,OGV6,put,P4250.00,Buy,15,4053.2,196.8,2026-09-24
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Futures,GCV6,futures,,Buy,6,0.0,4273.0,
1e80f776ad51,2026-07-10,23:07:18,Strip,Gold Option,OGV6,put,P4150.00,Buy,25,3982.0,168.0,2026-09-24
1e80f776ad51,2026-07-10,23:07:18,Strip,Gold Futures,GCV6,futures,,Buy,12,0.0,4141.0,
4600340278d2,2026-06-18,23:03:11,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4251.0,
4600340278d2,2026-06-18,23:03:11,Spread,Gold Weekly Monday Option - Week 4,G4MM6,call,C4275.00,Buy,26,4296.8,21.8,
c36b4bda0517,2026-06-18,23:03:03,Spread,Gold Weekly Monday Option - Week 4,G4MM6,call,C4275.00,Buy,24,4296.8,21.8,
c36b4bda0517,2026-06-18,23:03:03,Spread,Gold Futures,GCQ6,futures,,Sell,9,0.0,4251.0,
b66374715d5d,2026-06-09,23:02:53,Strip,Gold Option,OGU6,put,P4050.00,Buy,90,3965.2,84.8,2026-08-26
b66374715d5d,2026-06-09,23:02:53,Strip,Gold Option,OGU6,call,C4650.00,Sell,60,4718.2,68.2,2026-08-26
b66374715d5d,2026-06-09,23:02:53,Strip,Gold Futures,GCV6,futures,,Buy,40,0.0,4320.0,
a2a748fea362,2026-07-17,23:02:00,Spread,Gold Futures,GCZ6,futures,,Sell,9,0.0,4071.0,
a2a748fea362,2026-07-17,23:02:00,Spread,Gold Option,OGX6,call,C4950.00,Buy,150,4967.7,17.7,2026-10-27
cbeb2012fca3,2026-07-09,22:53:59,Spread,Gold Futures,GCV6,futures,,Buy,3,0.0,4165.0,
cbeb2012fca3,2026-07-09,22:53:59,Spread,Gold Option,OGZ6,call,C4200.00,Sell,10,4429.3,229.3,2026-11-24
cbeb2012fca3,2026-07-09,22:53:59,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4196.1,
cbeb2012fca3,2026-07-09,22:53:59,Spread,Gold Option,OGV6,put,P3800.00,Buy,20,3746.0,54.0,2026-09-24
4f96ebfb6188,2026-07-09,22:53:57,Spread,Gold Futures,GCV6,futures,,Buy,22,0.0,4165.0,
4f96ebfb6188,2026-07-09,22:53:57,Spread,Gold Option,OGV6,put,P3800.00,Buy,140,3746.0,54.0,2026-09-24
4f96ebfb6188,2026-07-09,22:53:57,Spread,Gold Option,OGZ6,call,C4200.00,Sell,70,4429.3,229.3,2026-11-24
4f96ebfb6188,2026-07-09,22:53:57,Spread,Gold Futures,GCZ6,futures,,Buy,38,0.0,4196.1,
b1dc9aad6c74,2026-07-09,22:53:48,Spread,Gold Option,OGZ6,call,C4200.00,Sell,35,4429.3,229.3,2026-11-24
b1dc9aad6c74,2026-07-09,22:53:48,Spread,Gold Option,OGV6,put,P3800.00,Buy,70,3746.0,54.0,2026-09-24
b1dc9aad6c74,2026-07-09,22:53:48,Spread,Gold Futures,GCZ6,futures,,Buy,19,0.0,4196.1,
b1dc9aad6c74,2026-07-09,22:53:48,Spread,Gold Futures,GCV6,futures,,Buy,11,0.0,4165.0,
1fa1ab0e9122,2026-07-09,22:53:37,Spread,Gold Option,OGZ6,call,C4200.00,Sell,50,4429.3,229.3,2026-11-24
1fa1ab0e9122,2026-07-09,22:53:37,Spread,Gold Futures,GCV6,futures,,Buy,16,0.0,4165.0,
1fa1ab0e9122,2026-07-09,22:53:37,Spread,Gold Option,OGV6,put,P3800.00,Buy,100,3746.0,54.0,2026-09-24
1fa1ab0e9122,2026-07-09,22:53:37,Spread,Gold Futures,GCZ6,futures,,Buy,27,0.0,4196.1,
12f3d2f5f296,2026-07-09,22:53:13,Spread,Gold Option,OGZ6,call,C4200.00,Sell,35,4429.3,229.3,2026-11-24
12f3d2f5f296,2026-07-09,22:53:13,Spread,Gold Option,OGV6,put,P3800.00,Buy,70,3746.0,54.0,2026-09-24
12f3d2f5f296,2026-07-09,22:53:13,Spread,Gold Futures,GCV6,futures,,Buy,11,0.0,4165.0,
12f3d2f5f296,2026-07-09,22:53:13,Spread,Gold Futures,GCZ6,futures,,Buy,19,0.0,4196.1,
fd62d7eedf1f,2026-07-15,22:51:00,Spread,Gold Option,OGX6,call,C4600.00,Buy,850,4653.7,53.7,2026-10-27
fd62d7eedf1f,2026-07-15,22:51:00,Spread,Gold Option,OGX6,call,C4900.00,Sell,850,4923.0,23.0,2026-10-27
08ac2fb882ee,2026-06-11,22:50:01,Spread,Gold Option,OGZ7,call,C4500.00,Buy,75,4946.0,446.0,2027-11-23
08ac2fb882ee,2026-06-11,22:50:01,Spread,Gold Futures,GCZ7,futures,,Sell,38,0.0,4438.0,
a72ba77b40d2,2026-07-15,22:50:00,Spread,Gold Option,OGZ6,call,C4600.00,Buy,700,4672.0,72.0,2026-11-24
a72ba77b40d2,2026-07-15,22:50:00,Spread,Gold Option,OGZ6,call,C4900.00,Sell,700,4934.0,34.0,2026-11-24
8915553ff6ae,2026-07-21,22:49:28,Spread,Gold Option,OGU6,call,C4110.00,Buy,50,4217.4,107.4,2026-08-26
8915553ff6ae,2026-07-21,22:49:28,Spread,Gold Futures,GCV6,futures,,Sell,25,0.0,4100.0,
7ad86bfd65c0,2026-06-16,22:46:55,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4400.00,Sell,16,4406.1,6.1,
