trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C7000.00,Sell,25,7023.1,23.1,2026-11-24
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C6000.00,Buy,25,6053.0,53.0,2026-11-24
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,put,P2500.00,Buy,100,2498.4,1.6,2026-07-28
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4670.0,
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,call,C6000.00,Sell,100,6011.6,11.6,2026-07-28
abf673815d25,2026-04-30,23:40:30,Spread,Silver Option,SOV6,put,P65.00,Sell,100,61.3,3.7,
abf673815d25,2026-04-30,23:40:30,Spread,Silver Option,SOV6,call,C95.00,Buy,100,98.78,3.785,
abf673815d25,2026-04-30,23:40:30,Spread,Silver Futures,SIZ6,futures,,Sell,48,0.0,75.5,
a50ecce94321,2026-04-30,23:40:15,Spread,Silver Option,SOV6,put,P65.00,Sell,20,61.3,3.7,
a50ecce94321,2026-04-30,23:40:15,Spread,Silver Futures,SIZ6,futures,,Sell,10,0.0,75.5,
a50ecce94321,2026-04-30,23:40:15,Spread,Silver Option,SOV6,call,C95.00,Buy,20,98.78,3.785,
56d2372324ee,2026-04-28,23:26:51,Option,Silver Weekly Friday Option - Week 2,SO2K6,put,P65.00,,25,64.68,0.32,
521570912179,2026-04-28,23:26:51,Option,Silver Weekly Friday Option - Week 1,SO1K6,put,P65.00,,50,64.92,0.078,
f9dbd35d9bc9,2026-04-30,23:05:54,Spread,Gold Futures,GCM6,futures,,Sell,100,0.0,5250.0,
f9dbd35d9bc9,2026-04-30,23:05:54,Spread,Gold Option,OGM6,call,C5250.00,Buy,100,5564.4,314.4,2026-05-26
f9dbd35d9bc9,2026-04-30,23:05:54,Spread,Gold Option,OGM6,put,P5250.00,Sell,100,4937.0,313.0,2026-05-26
dca6eaedc6c9,2026-04-30,22:56:45,Spread,Silver Futures,SIU6,futures,,Sell,2,0.0,74.231,
dca6eaedc6c9,2026-04-30,22:56:45,Spread,Silver Option,SOQ6,put,P65.00,Sell,10,62.69,2.315,
dca6eaedc6c9,2026-04-30,22:56:45,Spread,Silver Option,SOM6,call,C78.00,Buy,15,79.72,1.72,
dca6eaedc6c9,2026-04-30,22:56:45,Spread,Silver Futures,SIN6,futures,,Sell,5,0.0,73.73,
0f18e9d822b2,2026-04-30,22:56:38,Spread,Silver Futures,SIN6,futures,,Sell,10,0.0,73.73,
