trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C7000.00,Sell,25,7023.1,23.1,2026-11-24
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C6000.00,Buy,25,6053.0,53.0,2026-11-24
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,put,P2500.00,Buy,100,2498.4,1.6,2026-07-28
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,call,C6000.00,Sell,100,6011.6,11.6,2026-07-28
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4670.0,
abf673815d25,2026-04-30,23:40:30,Spread,Silver Option,SOV6,put,P65.00,Sell,100,61.3,3.7,
abf673815d25,2026-04-30,23:40:30,Spread,Silver Option,SOV6,call,C95.00,Buy,100,98.78,3.785,
abf673815d25,2026-04-30,23:40:30,Spread,Silver Futures,SIZ6,futures,,Sell,48,0.0,75.5,
a50ecce94321,2026-04-30,23:40:15,Spread,Silver Option,SOV6,call,C95.00,Buy,20,98.78,3.785,
a50ecce94321,2026-04-30,23:40:15,Spread,Silver Futures,SIZ6,futures,,Sell,10,0.0,75.5,
a50ecce94321,2026-04-30,23:40:15,Spread,Silver Option,SOV6,put,P65.00,Sell,20,61.3,3.7,
3d8ffd88f443,2026-05-06,23:34:57,Spread,Gold Option,OGM6,call,C4960.00,Buy,125,4983.0,23.0,2026-05-26
3d8ffd88f443,2026-05-06,23:34:57,Spread,Gold Futures,GCM6,futures,,Sell,18,0.0,4700.0,
521570912179,2026-04-28,23:26:51,Option,Silver Weekly Friday Option - Week 1,SO1K6,put,P65.00,,50,64.92,0.078,
56d2372324ee,2026-04-28,23:26:51,Option,Silver Weekly Friday Option - Week 2,SO2K6,put,P65.00,,25,64.68,0.32,
1f666ae929f6,2026-05-07,23:13:27,Spread,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,10,4765.0,15.0,2026-05-08
1f666ae929f6,2026-05-07,23:13:27,Spread,Gold Futures,GCM6,futures,,Buy,2,0.0,4719.0,
1f666ae929f6,2026-05-07,23:13:27,Spread,Gold Weekly Monday Option - Week 2,G2MK6,call,C4725.00,Sell,10,4764.0,39.0,2026-05-11
32dd2c025b7f,2026-05-07,23:13:15,Spread,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,15,4765.0,15.0,2026-05-08
32dd2c025b7f,2026-05-07,23:13:15,Spread,Gold Weekly Monday Option - Week 2,G2MK6,call,C4725.00,Sell,15,4764.0,39.0,2026-05-11
