trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C7000.00,Sell,25,7023.1,23.1,2026-11-24
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C6000.00,Buy,25,6053.0,53.0,2026-11-24
56d2372324ee,2026-04-28,23:26:51,Option,Silver Weekly Friday Option - Week 2,SO2K6,put,P65.00,,25,64.68,0.32,
521570912179,2026-04-28,23:26:51,Option,Silver Weekly Friday Option - Week 1,SO1K6,put,P65.00,,50,64.92,0.078,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGM6,call,C4600.00,Buy,10,4696.5,96.5,2026-05-26
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGZ6,call,C5500.00,Buy,10,5591.2,91.2,2026-11-24
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCZ6,futures,,Sell,3,0.0,4666.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCM6,futures,,Sell,5,0.0,4567.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGQ6,put,P4050.00,Sell,10,4003.2,46.8,2026-07-28
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCQ6,futures,,Sell,3,0.0,4601.0,
c9ae8796dcca,2026-04-29,22:20:25,Strip,Silver Option,SOU6,call,C73.00,Buy,145,80.04,7.036,
c9ae8796dcca,2026-04-29,22:20:25,Strip,Silver Futures,SIU6,futures,,Sell,44,0.0,72.6,
c9ae8796dcca,2026-04-29,22:20:25,Strip,Silver Option,SOU6,call,C90.00,Sell,145,92.79,2.786,
94b64e104cc1,2026-04-27,22:15:04,Strip,Gold Futures,GCM6,futures,,Buy,16,0.0,4693.2,
94b64e104cc1,2026-04-27,22:15:04,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4522.5,77.5,2026-05-26
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C6400.00,Sell,150,6428.2,28.2,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C5900.00,Buy,150,5951.2,51.2,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4572.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,put,P4090.00,Buy,50,4045.0,45.0,2026-07-28
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4633.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,call,C5280.00,Sell,50,5316.7,36.7,2026-07-28
