trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C7000.00,Sell,25,7023.1,23.1,2026-11-24
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C6000.00,Buy,25,6053.0,53.0,2026-11-24
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4670.0,
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,put,P2500.00,Buy,100,2498.4,1.6,2026-07-28
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,call,C6000.00,Sell,100,6011.6,11.6,2026-07-28
3d8ffd88f443,2026-05-06,23:34:57,Spread,Gold Futures,GCM6,futures,,Sell,18,0.0,4700.0,
3d8ffd88f443,2026-05-06,23:34:57,Spread,Gold Option,OGM6,call,C4960.00,Buy,125,4983.0,23.0,2026-05-26
f9dbd35d9bc9,2026-04-30,23:05:54,Spread,Gold Option,OGM6,put,P5250.00,Sell,100,4937.0,313.0,2026-05-26
f9dbd35d9bc9,2026-04-30,23:05:54,Spread,Gold Futures,GCM6,futures,,Sell,100,0.0,5250.0,
f9dbd35d9bc9,2026-04-30,23:05:54,Spread,Gold Option,OGM6,call,C5250.00,Buy,100,5564.4,314.4,2026-05-26
a627b27ab414,2026-05-07,22:50:29,Strip,Gold Option,OGM6,put,P4600.00,Buy,70,4543.2,56.8,2026-05-26
a627b27ab414,2026-05-07,22:50:29,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4707.8,
a418d767a8bc,2026-05-06,22:44:54,Spread,Gold Futures,GCM6,futures,,Sell,30,0.0,4700.0,
a418d767a8bc,2026-05-06,22:44:54,Spread,Gold Option,OGM6,call,C5100.00,Buy,500,5110.2,10.2,2026-05-26
7a2ce87a561a,2026-05-11,22:44:54,Spread,Gold Option,OGM6,call,C4500.00,Sell,200,4751.2,251.2,2026-05-26
7a2ce87a561a,2026-05-11,22:44:54,Spread,Gold Futures,GCM6,futures,,Buy,200,0.0,4500.0,
7a2ce87a561a,2026-05-11,22:44:54,Spread,Gold Option,OGM6,put,P4500.00,Buy,200,4248.7,251.3,2026-05-26
1ec6cceedb7f,2026-05-11,22:44:42,Spread,Gold Option,OGM6,put,P4500.00,Buy,500,4248.7,251.3,2026-05-26
1ec6cceedb7f,2026-05-11,22:44:42,Spread,Gold Futures,GCM6,futures,,Buy,500,0.0,4500.0,
1ec6cceedb7f,2026-05-11,22:44:42,Spread,Gold Option,OGM6,call,C4500.00,Sell,500,4751.2,251.2,2026-05-26
