trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price
2b93883b20c9,2026-04-24,23:14:22,Strip,Gold Option,OGM6,call,C4850.00,Buy,50,4925.0,75.0
0e744947e4f4,2026-04-24,23:06:34,Strip,Gold Option,OGM6,call,C4850.00,Buy,200,4925.0,75.0
036ed657994d,2026-04-24,21:17:26,Spread,Gold Weekly Friday Option - Week 1,OG1K6,put,P4700.00,Buy,130,4655.5,44.5
561a39f3365c,2026-04-24,21:09:54,Spread,Gold Option,OGM6,put,P4625.00,Buy,100,4545.5,79.5
68aa706382d0,2026-04-24,21:06:40,Strip,Gold Option,OGZ6,put,P4365.00,Buy,65,4215.0,150.0
a4eda895f62b,2026-04-24,21:06:40,Spread,Gold Option,OGZ6,call,C5570.00,Buy,130,5694.0,124.0
7975ce0306c3,2026-04-24,20:56:00,Spread,Gold Option,OGU6,call,C5300.00,Buy,210,5393.3,93.3
43ebb3366f2a,2026-04-24,20:49:06,Spread,Gold Option,OGQ6,call,C5175.00,Buy,78,5259.0,84.0
ae30931039b2,2026-04-24,20:49:06,Strip,Gold Option,OGQ6,put,P4400.00,Buy,39,4314.0,86.0
df298dac30c3,2026-04-24,20:30:33,Spread,Gold Option,OGM6,call,C4850.00,Buy,150,4925.0,75.0
c016165f9bd7,2026-04-24,20:10:49,Spread,Gold Option,OGQ6,call,C5175.00,Buy,65,5259.0,84.0
601646adf25f,2026-04-24,20:10:49,Strip,Gold Option,OGQ6,put,P4400.00,Buy,39,4314.0,86.0
733db3261ac5,2026-04-24,19:52:37,Spread,Gold Option,OGK6,call,C4800.00,Buy,34,4811.5,11.5
6c3900f9ae22,2026-04-24,19:52:11,Spread,Gold Option,OGK6,call,C4800.00,Buy,86,4811.5,11.5
0d48a5f0f82c,2026-04-24,19:43:48,Spread,Gold Option,OGQ6,call,C5150.00,Buy,50,5240.5,90.5
65e11defc7ab,2026-04-24,19:23:44,Spread,Silver Option,SON6,call,C90.00,Sell,20,92.35,2.35
c0dbd08d1050,2026-04-24,19:23:35,Spread,Silver Option,SON6,call,C90.00,Sell,100,92.35,2.35
3041a091ba7d,2026-04-24,19:23:17,Spread,Silver Option,SON6,call,C90.00,Sell,25,92.35,2.35
e542f1d69a03,2026-04-24,19:18:53,Strip,Silver Option,SOK6,put,P76.00,Buy,25,74.85,1.15
34558e828eed,2026-04-24,18:52:57,Spread,Silver Weekly Tuesday Option - Week 1,S1TK6,put,P77.00,Buy,25,74.0,3.0
b7d121eefa43,2026-04-24,18:52:45,Spread,Silver Weekly Tuesday Option - Week 1,S1TK6,put,P77.00,Buy,20,74.0,3.0
edca9293f678,2026-04-24,18:52:20,Spread,Silver Weekly Tuesday Option - Week 1,S1TK6,put,P77.00,Buy,30,74.0,3.0
8d88dd44842c,2026-04-24,18:41:00,Spread,Gold Option,OGK6,put,P4700.00,Buy,60,4669.7,30.3
170e836ed256,2026-04-24,18:34:32,Strip,Gold Option,OGV6,put,P4100.00,Buy,25,4028.6,71.4
1b838c36de80,2026-04-24,18:34:32,Spread,Gold Option,OGV6,call,C5700.00,Sell,125,5761.8,61.8
da5a52cdb6af,2026-04-24,18:23:20,Spread,Gold Option,OGK6,put,P4700.00,Buy,50,4674.1,25.9
cb166d7d0c3b,2026-04-24,18:16:22,Spread,Gold Option,OGZ6,call,C6000.00,Buy,250,6068.5,68.5
cc26c46dc067,2026-04-24,18:14:57,Spread,Gold Weekly Tuesday Option - Week 4,G4TJ6,call,C4725.00,Buy,40,4764.3,39.3
b16a89da5a6d,2026-04-24,18:14:43,Spread,Gold Weekly Tuesday Option - Week 4,G4TJ6,call,C4725.00,Buy,15,4764.3,39.3
bf29b7418397,2026-04-24,18:14:24,Spread,Gold Weekly Tuesday Option - Week 4,G4TJ6,call,C4725.00,Buy,20,4764.3,39.3
0173a8a38cc8,2026-04-24,17:07:53,Spread,Silver Option,SOK6,call,C77.00,Sell,36,77.74,0.74
ed1301532181,2026-04-24,17:07:26,Spread,Silver Option,SOK6,call,C77.00,Sell,60,77.74,0.74
b19a81df256a,2026-04-24,17:07:12,Spread,Silver Option,SOK6,call,C77.00,Sell,24,77.74,0.74
0e77633bc668,2026-04-24,17:01:52,Spread,Gold Option,OGK6,put,P4700.00,Buy,50,4673.7,26.3
c71f4a4988f5,2026-04-24,17:01:06,Spread,Gold Option,OGK6,put,P4700.00,Buy,50,4673.7,26.3
bfd5b81763f7,2026-04-24,16:31:49,Option,Silver Option,SOK6,call,C78.00,,50,78.55,0.55
1ac557fcfcbb,2026-04-24,15:12:48,Strip,Gold Option,OGK6,put,P4400.00,Buy,30,4397.8,2.2
