trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C7000.00,Sell,25,7023.1,23.1,2026-11-24
0e4d21586d8a,2026-04-28,23:58:05,Spread,Gold Option,OGZ6,call,C6000.00,Buy,25,6053.0,53.0,2026-11-24
d080213001e5,2026-05-29,23:53:30,Option,Gold Weekly Friday Option - Week 1,OG1M6,call,C4800.00,,100,4805.2,5.2,
d080213001e5,2026-05-29,23:53:30,Option,Gold Weekly Friday Option - Week 1,OG1M6,call,C4800.00,,100,4805.2,5.2,
f13009b33424,2026-05-28,23:53:03,Spread,Gold Option,OGN6,put,P4500.00,Buy,400,4407.7,92.3,2026-06-25
f13009b33424,2026-05-28,23:53:03,Spread,Gold Futures,GCQ6,futures,,Buy,176,0.0,4533.0,
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,call,C6000.00,Sell,100,6011.6,11.6,2026-07-28
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4670.0,
4b2cd4b95ebc,2026-04-30,23:48:14,Spread,Gold Option,OGQ6,put,P2500.00,Buy,100,2498.4,1.6,2026-07-28
0256889e5694,2026-05-29,23:43:41,Strip,Gold Option,OGZ6,put,P4000.00,Buy,125,3927.5,72.5,2026-11-24
556fe64cd2f6,2026-05-27,23:38:55,Spread,Gold Option,OGF7,put,P3850.00,Buy,200,3778.7,71.3,2026-12-28
556fe64cd2f6,2026-05-27,23:38:55,Spread,Gold Futures,GCG7,futures,,Buy,48,0.0,4579.0,
556fe64cd2f6,2026-05-27,23:38:55,Spread,Gold Option,OGF7,call,C5600.00,Sell,200,5663.0,63.0,2026-12-28
af0feec644e1,2026-05-27,23:35:55,Spread,Gold Option,OGF7,put,P3850.00,Buy,25,3778.7,71.3,2026-12-28
af0feec644e1,2026-05-27,23:35:55,Spread,Gold Futures,GCG7,futures,,Buy,6,0.0,4579.0,
af0feec644e1,2026-05-27,23:35:55,Spread,Gold Option,OGF7,call,C5600.00,Sell,25,5663.0,63.0,2026-12-28
f6dde521aaf6,2026-05-28,23:35:37,Spread,Gold Option,OGN6,put,P4155.00,Buy,250,4139.3,15.7,2026-06-25
f6dde521aaf6,2026-05-28,23:35:37,Spread,Gold Futures,GCQ6,futures,,Buy,40,0.0,4537.0,
f6dde521aaf6,2026-05-28,23:35:37,Spread,Gold Option,OGN6,call,C4920.00,Sell,250,4932.7,12.7,2026-06-25
21eee98e6387,2026-05-29,22:49:05,Spread,Gold Option,OGN6,put,P4550.00,Buy,25,4462.2,87.8,2026-06-25
