trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price
847903257a0a,2026-04-24,23:14:22,Strip,Gold Option,OGM6,call,C4850.00,Buy,50,4925.0,75.0
847903257a0a,2026-04-24,23:14:22,Strip,Gold Futures,GCM6,futures,,Sell,14,0.0,4743.0
847903257a0a,2026-04-24,23:14:22,Strip,Gold Option,OGM6,call,C5200.00,Sell,50,5211.4,11.4
c8304de06797,2026-04-24,23:06:34,Strip,Gold Option,OGM6,call,C4850.00,Buy,200,4925.0,75.0
c8304de06797,2026-04-24,23:06:34,Strip,Gold Futures,GCM6,futures,,Sell,56,0.0,4743.0
c8304de06797,2026-04-24,23:06:34,Strip,Gold Option,OGM6,call,C5200.00,Sell,200,5211.4,11.4
c40a07f13710,2026-04-24,21:17:26,Spread,Gold Weekly Friday Option - Week 1,OG1K6,put,P4700.00,Buy,130,4655.5,44.5
c40a07f13710,2026-04-24,21:17:26,Spread,Gold Futures,GCM6,futures,,Buy,52,0.0,4740.0
7f48115a4065,2026-04-24,21:09:54,Spread,Gold Option,OGM6,put,P4625.00,Buy,100,4545.5,79.5
7f48115a4065,2026-04-24,21:09:54,Spread,Gold Futures,GCM6,futures,,Buy,34,0.0,4738.0
ca64388c4b79,2026-04-24,21:06:40,Spread,Gold Option,OGZ6,call,C5570.00,Buy,130,5694.0,124.0
ca64388c4b79,2026-04-24,21:06:40,Spread,Gold Option,OGZ6,call,C4925.00,Sell,100,5228.7,303.7
83bb0df7b86e,2026-04-24,21:06:40,Strip,Gold Option,OGZ6,put,P4925.00,Sell,50,4544.0,381.0
83bb0df7b86e,2026-04-24,21:06:40,Strip,Gold Option,OGZ6,put,P4365.00,Buy,65,4215.0,150.0
a46207d77e88,2026-04-24,20:56:00,Spread,Gold Option,OGU6,call,C5300.00,Buy,210,5393.3,93.3
a46207d77e88,2026-04-24,20:56:00,Spread,Gold Futures,GCV6,futures,,Sell,47,0.0,4811.2
ad12ba7ab65a,2026-04-24,20:49:06,Spread,Gold Option,OGQ6,call,C5175.00,Buy,78,5259.0,84.0
ad12ba7ab65a,2026-04-24,20:49:06,Spread,Gold Option,OGQ6,call,C4770.00,Sell,60,4992.0,222.0
0d7f7232584f,2026-04-24,20:49:06,Strip,Gold Option,OGQ6,put,P4400.00,Buy,39,4314.0,86.0
0d7f7232584f,2026-04-24,20:49:06,Strip,Gold Option,OGQ6,put,P4770.00,Sell,30,4555.0,215.0
f98f4a16c836,2026-04-24,20:30:33,Spread,Gold Option,OGM6,call,C4850.00,Buy,150,4925.0,75.0
f98f4a16c836,2026-04-24,20:30:33,Spread,Gold Futures,GCM6,futures,,Sell,9,0.0,4740.0
7846a559c2be,2026-04-24,20:10:49,Strip,Gold Option,OGQ6,put,P4400.00,Buy,39,4314.0,86.0
7846a559c2be,2026-04-24,20:10:49,Strip,Gold Option,OGQ6,put,P4770.00,Sell,30,4554.6,215.4
4a09c6cb0416,2026-04-24,20:10:49,Spread,Gold Option,OGQ6,call,C5175.00,Buy,65,5259.0,84.0
4a09c6cb0416,2026-04-24,20:10:49,Spread,Gold Option,OGQ6,call,C4770.00,Sell,50,4992.2,222.2
fe4b827ae575,2026-04-24,19:52:37,Spread,Gold Option,OGK6,put,P4700.00,Sell,17,4685.1,14.9
fe4b827ae575,2026-04-24,19:52:37,Spread,Gold Futures,GCM6,futures,,Sell,12,0.0,4747.0
fe4b827ae575,2026-04-24,19:52:37,Spread,Gold Option,OGK6,call,C4800.00,Buy,34,4811.5,11.5
f5c28370ebc5,2026-04-24,19:52:11,Spread,Gold Option,OGK6,call,C4800.00,Buy,86,4811.5,11.5
f5c28370ebc5,2026-04-24,19:52:11,Spread,Gold Option,OGK6,put,P4700.00,Sell,43,4685.1,14.9
f5c28370ebc5,2026-04-24,19:52:11,Spread,Gold Futures,GCM6,futures,,Sell,30,0.0,4747.0
475862b979de,2026-04-24,19:43:48,Spread,Gold Option,OGQ6,call,C5150.00,Buy,50,5240.5,90.5
475862b979de,2026-04-24,19:43:48,Spread,Gold Futures,GCQ6,futures,,Sell,14,0.0,4781.0
b219e111e151,2026-04-24,19:23:44,Spread,Silver Option,SON6,call,C90.00,Sell,20,92.35,2.35
b219e111e151,2026-04-24,19:23:44,Spread,Silver Option,SON6,put,P68.00,Buy,20,65.4,2.6
b219e111e151,2026-04-24,19:23:44,Spread,Silver Futures,SIN6,futures,,Buy,9,0.0,76.14
f3ded8e7c74d,2026-04-24,19:23:35,Spread,Silver Option,SON6,call,C90.00,Sell,100,92.35,2.35
f3ded8e7c74d,2026-04-24,19:23:35,Spread,Silver Option,SON6,put,P68.00,Buy,100,65.4,2.6
f3ded8e7c74d,2026-04-24,19:23:35,Spread,Silver Futures,SIN6,futures,,Buy,46,0.0,76.14
a42dd3fb2476,2026-04-24,19:23:17,Spread,Silver Futures,SIN6,futures,,Buy,12,0.0,76.14
a42dd3fb2476,2026-04-24,19:23:17,Spread,Silver Option,SON6,call,C90.00,Sell,25,92.35,2.35
a42dd3fb2476,2026-04-24,19:23:17,Spread,Silver Option,SON6,put,P68.00,Buy,25,65.4,2.6
e7532ec04d76,2026-04-24,19:18:53,Strip,Silver Option,SOK6,put,P76.00,Buy,25,74.85,1.15
e7532ec04d76,2026-04-24,19:18:53,Strip,Silver Futures,SIK6,futures,,Buy,13,0.0,76.0
b812a0fc416a,2026-04-24,18:52:57,Spread,Silver Weekly Tuesday Option - Week 1,S1TK6,put,P77.00,Buy,25,74.0,3.0
b812a0fc416a,2026-04-24,18:52:57,Spread,Silver Futures,SIN6,futures,,Buy,14,0.0,76.04
26e11a256553,2026-04-24,18:52:45,Spread,Silver Weekly Tuesday Option - Week 1,S1TK6,put,P77.00,Buy,20,74.0,3.0
26e11a256553,2026-04-24,18:52:45,Spread,Silver Futures,SIN6,futures,,Buy,11,0.0,76.04
1f89362a694e,2026-04-24,18:52:20,Spread,Silver Weekly Tuesday Option - Week 1,S1TK6,put,P77.00,Buy,30,74.0,3.0
1f89362a694e,2026-04-24,18:52:20,Spread,Silver Futures,SIN6,futures,,Buy,17,0.0,76.04
7264acbc5fb0,2026-04-24,18:41:00,Spread,Gold Option,OGK6,put,P4700.00,Buy,60,4669.7,30.3
7264acbc5fb0,2026-04-24,18:41:00,Spread,Gold Futures,GCM6,futures,,Buy,26,0.0,4707.2
bdab801b830a,2026-04-24,18:34:32,Spread,Gold Futures,GCV6,futures,,Buy,37,0.0,4786.0
bdab801b830a,2026-04-24,18:34:32,Spread,Gold Option,OGV6,call,C5700.00,Sell,125,5761.8,61.8
bdab801b830a,2026-04-24,18:34:32,Spread,Gold Option,OGV6,put,P4100.00,Buy,125,4028.6,71.4
7fdfab81d1ed,2026-04-24,18:34:32,Strip,Gold Option,OGV6,put,P4100.00,Buy,25,4028.6,71.4
7fdfab81d1ed,2026-04-24,18:34:32,Strip,Gold Futures,GCV6,futures,,Buy,8,0.0,4786.0
7fdfab81d1ed,2026-04-24,18:34:32,Strip,Gold Option,OGV6,call,C5700.00,Sell,25,5761.8,61.8
7342d3e99158,2026-04-24,18:23:20,Spread,Gold Option,OGK6,put,P4700.00,Buy,50,4674.1,25.9
7342d3e99158,2026-04-24,18:23:20,Spread,Gold Futures,GCM6,futures,,Buy,21,0.0,4720.0
574642604e28,2026-04-24,18:16:22,Spread,Gold Option,OGZ6,call,C6000.00,Buy,250,6068.5,68.5
574642604e28,2026-04-24,18:16:22,Spread,Gold Option,OGZ6,put,P4000.00,Sell,250,3923.0,77.0
574642604e28,2026-04-24,18:16:22,Spread,Gold Futures,GCZ6,futures,,Sell,60,0.0,4820.0
905227ff7c86,2026-04-24,18:14:57,Spread,Gold Weekly Tuesday Option - Week 4,G4TJ6,call,C4725.00,Buy,40,4764.3,39.3
905227ff7c86,2026-04-24,18:14:57,Spread,Gold Futures,GCM6,futures,,Sell,18,0.0,4717.0
da377363356f,2026-04-24,18:14:43,Spread,Gold Weekly Tuesday Option - Week 4,G4TJ6,call,C4725.00,Buy,15,4764.3,39.3
da377363356f,2026-04-24,18:14:43,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4717.0
873e514dec2a,2026-04-24,18:14:24,Spread,Gold Futures,GCM6,futures,,Sell,9,0.0,4717.0
873e514dec2a,2026-04-24,18:14:24,Spread,Gold Weekly Tuesday Option - Week 4,G4TJ6,call,C4725.00,Buy,20,4764.3,39.3
48b99357e3c0,2026-04-24,17:07:53,Spread,Silver Option,SOK6,put,P75.00,Buy,36,74.13,0.87
48b99357e3c0,2026-04-24,17:07:53,Spread,Silver Futures,SIK6,futures,,Buy,27,0.0,75.81
48b99357e3c0,2026-04-24,17:07:53,Spread,Silver Option,SOK6,call,C77.00,Sell,36,77.74,0.74
4b69c0cb8502,2026-04-24,17:07:26,Spread,Silver Option,SOK6,call,C77.00,Sell,60,77.74,0.74
4b69c0cb8502,2026-04-24,17:07:26,Spread,Silver Option,SOK6,put,P75.00,Buy,60,74.13,0.87
4b69c0cb8502,2026-04-24,17:07:26,Spread,Silver Futures,SIK6,futures,,Buy,44,0.0,75.81
236b7e47254f,2026-04-24,17:07:12,Spread,Silver Option,SOK6,call,C77.00,Sell,24,77.74,0.74
236b7e47254f,2026-04-24,17:07:12,Spread,Silver Option,SOK6,put,P75.00,Buy,24,74.13,0.87
236b7e47254f,2026-04-24,17:07:12,Spread,Silver Futures,SIK6,futures,,Buy,18,0.0,75.81
6df411aa8715,2026-04-24,17:01:52,Spread,Gold Option,OGK6,put,P4700.00,Buy,50,4673.7,26.3
6df411aa8715,2026-04-24,17:01:52,Spread,Gold Futures,GCM6,futures,,Buy,19,0.0,4724.0
26aa27edac0f,2026-04-24,17:01:06,Spread,Gold Futures,GCM6,futures,,Buy,19,0.0,4724.0
26aa27edac0f,2026-04-24,17:01:06,Spread,Gold Option,OGK6,put,P4700.00,Buy,50,4673.7,26.3
bfd5b81763f7,2026-04-24,16:31:49,Option,Silver Option,SOK6,call,C78.00,,50,78.55,0.55
97ac820a7daa,2026-04-24,15:12:48,Strip,Gold Option,OGK6,put,P4400.00,Buy,30,4397.8,2.2
97ac820a7daa,2026-04-24,15:12:48,Strip,Gold Option,OGK6,call,C4400.00,Sell,30,4701.9,301.9
97ac820a7daa,2026-04-24,15:12:48,Strip,Gold Futures,GCM6,futures,,Buy,30,0.0,4700.0
8e36a22d58d9,2026-04-24,15:00:14,Spread,Gold Option,OGN6,call,C5000.00,Sell,250,5080.5,80.5
8e36a22d58d9,2026-04-24,15:00:14,Spread,Gold Option,OGN6,call,C5500.00,Buy,500,5518.7,18.7
8e36a22d58d9,2026-04-24,15:00:14,Spread,Gold Futures,GCQ6,futures,,Buy,45,0.0,4730.0
06b30dff618a,2026-04-24,14:42:22,Strip,Gold Option,OGG7,put,P4200.00,Buy,25,4058.2,141.8
06b30dff618a,2026-04-24,14:42:22,Strip,Gold Option,OGG7,call,C6000.00,Sell,25,6102.3,102.3
06b30dff618a,2026-04-24,14:42:22,Strip,Gold Futures,GCG7,futures,,Buy,9,0.0,4847.0
80244e9fe97b,2026-04-24,13:41:52,Spread,Gold Futures,GCZ8,futures,,Sell,22,0.0,5205.0
80244e9fe97b,2026-04-24,13:41:52,Spread,Gold Option,OGZ8,call,C5750.00,Buy,50,6287.0,537.0
78b532de566a,2026-04-24,13:08:19,Strip,Gold Option,OGK6,call,C4700.00,Buy,125,4740.9,40.9
78b532de566a,2026-04-24,13:08:19,Strip,Gold Weekly Thursday Option - Week 1,G1RK6,call,C4700.00,Sell,125,4788.4,88.4
c1ff300fcf72,2026-04-24,12:45:47,Spread,Gold Option,OGK6,put,P4700.00,Buy,150,4661.5,38.5
c1ff300fcf72,2026-04-24,12:45:47,Spread,Gold Futures,GCM6,futures,,Buy,75,0.0,4700.0
a3348bf91cf6,2026-04-24,12:35:49,Spread,Gold Option,OGK6,put,P4600.00,Sell,30,4587.2,12.8
a3348bf91cf6,2026-04-24,12:35:49,Spread,Gold Option,OGK6,put,P4700.00,Buy,30,4661.0,39.0
a3348bf91cf6,2026-04-24,12:35:49,Spread,Gold Futures,GCM6,futures,,Buy,10,0.0,4700.0
767de186ff36,2026-04-24,03:19:34,Spread,Gold Weekly Friday Option - Week 1,OG1K6,put,P4600.00,Buy,50,4565.5,34.5
767de186ff36,2026-04-24,03:19:34,Spread,Gold Weekly Friday Option - Week 1,OG1K6,put,P4650.00,Sell,50,4601.5,48.5
60b23622697d,2026-04-24,03:11:55,Spread,Gold Option,OGK6,put,P4625.00,Buy,60,4607.6,17.4
60b23622697d,2026-04-24,03:11:55,Spread,Gold Option,OGK6,put,P4675.00,Sell,60,4646.2,28.8
